Day fraction since midnight on	Time (s)	Hydraulic Residence TIme	pH
0.609757849	1	0.00123013032	7.850072861
0.6098157273	2	0.00246026064	7.839765072
0.6098735952	3	0.00369039096	7.841414928
0.6099314684	4	0.00492052128	7.849553108
0.6099893367	5	0.0061506516	7.854076386
0.6100472102	6	0.00738078192	7.84693718
0.6101050831	7	0.00861091224	7.847279549
0.6101629469	8	0.00984104256	7.846282959
0.6102208295	9	0.01107117288	7.863742828
0.6102786927	10	0.0123013032	7.852180958
0.6103365663	11	0.01353143352	7.854418278
0.6103944311	12	0.01476156384	7.824771404
0.6104523099	13	0.01599169416	7.764472961
0.610510174	14	0.01722182448	7.724399567
0.6105680435	15	0.0184519548	7.690345287
0.6106259089	16	0.01968208512	7.642761231
0.6106837889	17	0.02091221544	7.611517906
0.6107416533	18	0.02214234576	7.572906971
0.6107995367	19	0.02337247608	7.543384075
0.6108573971	20	0.0246026064	7.518411636
0.6109152615	21	0.02583273672	7.48659277
0.6109731375	22	0.02706286704	7.458284855
0.611031001	23	0.02829299736	7.426954746
0.6110888795	24	0.02952312768	7.408782482
0.6111467506	25	0.030753258	7.384394646
0.6112046143	26	0.03198338832	7.366333485
0.611262495	27	0.03321351864	7.341725349
0.6113203623	28	0.03444364896	7.319348335
0.6113782326	29	0.03567377928	7.3005476
0.6114361048	30	0.0369039096	7.270124435
0.611493974	31	0.03813403992	7.251856804
0.6115518471	32	0.03936417024	7.222439289
0.6116097066	33	0.04059430056	7.215242386
0.6116675902	34	0.04182443088	7.192458153
0.6117486098	35	0.0430545612	7.172066212
0.6117601717	36	0.04428469152	7.168173313
0.6117717475	37	0.04551482184	7.163107395
0.6117833244	38	0.04674495216	7.159250259
0.6117948966	39	0.04797508248	7.161192417
0.6118064753	40	0.0492052128	7.160862923
0.6118180552	41	0.05043534312	7.158557415
0.6118296223	42	0.05166547344	7.158761978
0.6118411913	43	0.05289560376	7.160324574
0.611852773	44	0.05412573408	7.156427383
0.6118643393	45	0.0553558644	7.158761978
0.611875921	46	0.05658599472	7.154516697
0.6118874938	47	0.05781612504	7.140707016
0.6118990704	48	0.05904625536	7.124343395
0.6119106413	49	0.06027638568	7.125152111
0.6119222089	50	0.061506516	7.129908562
0.6119337916	51	0.06273664632	7.136487484
0.6119453572	52	0.06396677664	7.126297951
0.6119569402	53	0.06519690696	7.123028278
0.6119685098	54	0.06642703728	7.120117188
